,docid,storyid,date,gender,author,title,authgender,nationality,firstpub,tags,birthdate
34215,7042|LadyJerrold,7042,1886,f,"Swazey, Arthur,",A Boston girl;,m,,1886,f,0
42808,uc2.ark+=13960=t2s46hf3m|Mrs.Cathewe,uc2.ark+=13960=t2s46hf3m,1907,f,"MacGrath, Harold,",The best man,m,,1907,f,0
30260,12687|Camilla,12687,1873,f,"Collins, Wilkie,","Antonina, or, The fall of Rome",m,,1873,f,0
71544,mdp.39015031237301|Vera,mdp.39015031237301,1977,f,"Finkel, Saul.",The circular seesaw / | $c: by Saul Finkel.,m,,1977,f,0
43549,ien.35556007043961|Mrs.Brandon,ien.35556007043961,1909,f,"Thackeray, William Makepeace,",The adventures of Philip,m,,1909,f,0
50095,uc1.b3711023|MissDenver,uc1.b3711023,1921,f,"Morley, Christopher,",Tales from a rolltop desk,m,,1921,f,0
15101,3153|Margaret,3153,1836,f,"Knapp, Samuel L. (Samuel Lorenzo),",Female biography,m,,1836,f,0
79068,mdp.39015042982036|Bella,mdp.39015042982036,1998,f,"Storey, David,",A serious man / | $c: David Storey.,m,,1998,f,0
47086,uc2.ark+=13960=t73t9fm2r|Mrs.Morahan,uc2.ark+=13960=t73t9fm2r,1918,f,"Hughes, Rupert,",Long ever ago,m,,1918,f,0
70132,uc1.b4450956|Mother,uc1.b4450956,1975,f,"Friedman, B. H. (Bernard Harper),",Almost a life / | $c: B. H. Friedman.,m,,1975,f,0
71747,uc1.32106005781148|Sheila,uc1.32106005781148,1971,f,"Sorrentino, Gilbert.",Imaginative qualities of actual things.,m,,1971,f,0
74807,uc1.b4951413|ElizabethLeiden,uc1.b4951413,1981,f,"Potok, Chaim.",The book of lights / | $c: Chaim Potok.,m,,1981,f,0
19432,7480|MotherStokes,7480,1845,f,"of Wilmot Place. Bedingfield, Richard,",The miser's son,m,,1845,f,0
70751,pst.000007426414|Teresa,pst.000007426414,1971,f,"Hailey, Arthur.",Wheels.,m,,1971,f,0
66250,mdp.39015004314319|Eleanor,mdp.39015004314319,1964,f,"Matthews, Jack.",Bitter knowledge; | short stories.,m,,1964,f,0
30664,3297|Monahon,3297,1877,f,"Kinkead, James H.",Hoosier Odd fellows,m,,1877,f,0
71350,inu.39000003316903|MrsCoggs,inu.39000003316903,1977,f,"Miss. Read,","Chronicles of Fairacre, comprising Village school, Village diary, and Storm in the village / | $c: Miss Read ; illustrated by J. S. Goodall.",m,,1977,f,0
26511,617|Anne,617,1869,f,"Swift, Jonathan,",The complete works of Jonathan Swift,m,,1869,f,0
34857,10566|Agnes,10566,1885,f,"Wilson, John Mackay,",Wilson's Tales of the Borders and of Scotland,m,,1885,f,0
54193,mdp.39015001589459|Rhoda,mdp.39015001589459,1933,f,"Wood, Paul Spencer,","Descriptive and narrative prose,",m,,1933,f,0
30631,12090|Mrs.Wetmore,12090,1876,f,"Cooper, James Fenimore,",[The works of J. Fenimore Cooper],m,,1876,f,0
14886,6638|Lucy,6638,1834,f,"Knapp, Samuel L. (Samuel Lorenzo),",Tales of the garden of Kosciusko,m,,1834,f,0
18637,11159|Alice,11159,1847,f,"Lippard, George,",Washington and his generals,m,,1847,f,0
42006,nyp.33433074951900|MissReeves,nyp.33433074951900,1909,f,"Davis, Charles Belmont,","The Lodger overhead, and others",m,,1909,f,0
3289,4434|Louisa,4434,1804,f,"Siddons, Henry,",Virtuous poverty,m,,1804,f,0
38883,6260|MissConway,6260,1898,f,"Thanet, Octave,",A slave to duty & other women,m,,1898,f,0
14775,11138|Judy,11138,1837,f,"Lover, Samuel,",Legends and stories of Ireland,m,,1837,f,0
42703,nyp.33433075727895|Patricia,nyp.33433075727895,1908,f,"Forbes, James,",The chorus lady,m,,1908,f,0
78004,mdp.39015034896624|OliviaArnoldi,mdp.39015034896624,1995,f,"Thornton, Lawrence,",Naming the spirits / | $c: by Lawrence Thornton.,m,,1995,f,0
59162,mdp.39015002179664|Gisele,mdp.39015002179664,1941,f,"Proust, Marcel,",Remembrance of things past ...,m,,1941,f,0
3197,2503|Margaret,2503,1804,f,"(Arnaud), Berquin, M.","The looking-glass for the mind; or, Intellectual mirror",m,,1804,f,0
54277,uc1.b3835494|LadyCharwell,uc1.b3835494,1933,f,"Galsworthy, John,",Over the river / | $c: by John Galsworthy.,m,,1933,f,0
33989,13820|Marion,13820,1880,f,"Greg, Percy,",Errant,m,,1880,f,0
63199,uc1.b3554679|Braggioni,uc1.b3554679,1950,f,"Neider, Charles,",Great short stories from the world's literature.,m,,1950,f,0
51792,uc1.32106019365631|Margaret,uc1.32106019365631,1927,f,"Phillpotts, Eden,",Widecombe edition of Eden Phillpotts's Dartmoor novels in twenty volumes / | $c: by Eden Phillpotts ; with an introd. by Arnold Bennett.,m,,1927,f,0
42898,uc1.b3326077|Kate,uc1.b3326077,1909,f,"Smith, Francis Hopkinson,",Forty minutes late,m,,1909,f,0
6547,14567|Maria,14567,1818,f,"the elder, | pseud. Brown, Thomas,",Bath,m,,1818,f,0
67781,pst.000045797446|Rachel,pst.000045797446,1963,f,"Pynchon, Thomas.",V.,m,,1963,f,0
10465,7204|Deborah,7204,1823,f,"Sir, Scott, Walter,",Peveril of the peak,m,,1823,f,0
55178,uc1.$b119539|Magdalena,uc1.$b119539,1934,f,"Giles, Norman","The ridge of white waters, | $c: by Norman Giles.",m,,1934,f,0
75720,mdp.39015005469443|Alice,mdp.39015005469443,1983,f,"Farmer, Philip José.",Gods of riverworld / | $c: Philip José Farmer.,m,,1983,f,0
66905,uc1.$b120118|Cecilia,uc1.$b120118,1968,f,"Dunphy, Jack.",Nightmovers.,m,,1968,f,0
31907,452|Jennie,452,1873,f,"McCarthy, Justin,",A fair saxon;,m,,1873,f,0
30231,13410|Annette,13410,1872,f,"Lever, Charles James,",The works of Charles Lever,m,,1872,f,0
17938,13855|MarieAntoinette,13855,1840,f,"Vincent, Francis, Sir,",Arundel,m,,1840,f,0
14675,1566|Arabella,1566,1839,f,"Daunt, William J. O'Neill,",The husband-hunter,m,,1839,f,0
63504,inu.30000111817122|Mrs.Brice,inu.30000111817122,1951,f,"Churchill, Winston,",The crisis / | $c: by Winston Churchill.,m,,1951,f,0
39644,13904|Madeline,13904,1890,f,"Gissing, George,",The emancipated,m,,1890,f,0
62987,uc1.b4089370|Shanti,uc1.b4089370,1957,f,"Narayan, R. K.,",The printer of Malgudi.,m,,1957,f,0
18758,11175|Theodora,11175,1845,f,"Freiherr de, La Motte-Fouqué, Friedrich Heinrich Karl,",Thiodolf the Icelander,m,,1845,f,0
19647,13715|LouiseDuval,13715,1840,f,"Baron, Lytton, Edward Bulwer Lytton,",Bulwer's novels,m,,1840,f,0
42751,nyp.33433074936794|MissGerald,nyp.33433074936794,1903,f,"Sir, Bashford, H. H. (Henry Howarth),",Tommy Wideawake,m,,1903,f,0
25975,10589|SophyWackles,10589,1866,f,"Dickens, Charles,",The old curiosity shop,m,,1866,f,0
34980,5920|Nelly,5920,1881,f,"Brougham, John,","Life, stories, and poems of John Brougham",m,,1881,f,0
18653,702|Mrs.Colston,702,1846,f,,The life and adventures of Miss Robinson Crusoe,m,,1846,f,0
31664,6263|Martha,6263,1876,f,"Smart, Hawley,","Courtship, in seventeen hundred and twenty, in eighteen hundred and sixty",m,,1876,f,0
75396,mdp.39015001086332|Deborah,mdp.39015001086332,1981,f,"Tournier, Michel.",Gemini / | $c: Michel Tournier ; translated by Anne Carter.,m,,1981,f,0
23202,11905|Dolly,11905,1857,f,"Bede, Cuthbert,",Nearer and dearer,m,,1857,f,0
66393,uc1.32106005440661|Mrs.Wald,uc1.32106005440661,1968,f,"Nabokov, Vladimir Vladimirovich,","King, queen, knave : | a novel / | $c: Vladimir Nabokov ; translated by Dmitri Nabokov in collaboration with the author.",m,,1968,f,0
38406,333|Anne,333,1893,f,"Dumas, Alexandre,",The forty-five,m,,1893,f,0
14733,14115|MissMary,14115,1833,f,"Galt, John,",Eben Erskine;,m,,1833,f,0
2921,14940|Sabina,14940,1801,f,"Moore, George, Esq.",Grasville Abbey,m,,1801,f,0
71463,mdp.39015031299145|Mrs.Sherrod,mdp.39015031299145,1973,f,"Ogburn, Charlton,",Winespring Mountain.,m,,1973,f,0
3881,10123|Cecilia,10123,1801,f,"Proby, William C.",The spirit of the castle,m,,1801,f,0
38918,5260|Mrs.Parkridge,5260,1895,f,"Haynes, Emory J. (Emory James),",A farm-house cobweb;,m,,1895,f,0
55103,osu.32435008880957|Mrs.Raven,osu.32435008880957,1931,f,"Holt, Henry,",The necklace of death / | $c: Henry Holt.,m,,1931,f,0
10428,4817|Maggie,4817,1829,f,"Sir, Scott, Walter,",The Waverley novels,m,,1829,f,0
27452,4086|Annie,4086,1860,f,"Ilsley, Charles P. (Charles Parker),",The wrecker's daughter,m,,1860,f,0
54389,mdp.39015063541968|SarahBox,mdp.39015063541968,1934,f,"Hay, Ian.","David and destiny, | $c: by Ian Hay [pseud.]",m,,1934,f,0
42237,nyp.33433074893698|Mrs.Wegless,nyp.33433074893698,1904,f,"McCarthy, Michael J. F. (Michael John Fitzgerald)","Gallowglass, or, life in the land of the priests",m,,1904,f,0
75751,mdp.39015015342622|Doris,mdp.39015015342622,1989,f,"Brodkey, Harold.",Stories in an almost classical mode / | $c: Harold Brodkey.,m,,1989,f,0
22856,2675|Mrs.Markle,2675,1853,f,"Arthur, T. S. (Timothy Shay),",Heart-histories and life-pictures,m,,1853,f,0
18954,2160|Ewens,2160,1849,f,"Neale, Erskine,",Experiences of a gaol chaplain;,m,,1849,f,0
74182,mdp.39015001016222|MissPinquee,mdp.39015001016222,1980,f,"Das, Manoj.",The vengeance and other stories / | $c: Manoj Das.,m,,1980,f,0
67875,uc1.b3346542|Molly,uc1.b3346542,1964,f,"De Boissiere, Ralph.",No saddles for kangaroos; | a novel.,m,,1964,f,0
35087,4525|Juanita,4525,1883,f,"Collins, Mortimer,",[Works,m,,1883,f,0
63326,pst.000062879651|Winifred,pst.000062879651,1955,f,"Costain, Thomas B. (Thomas Bertram),",The tontine / | $c: [by] Thomas B. Costain. Illustrated by herbert Ryman.,m,,1955,f,0
14247,11494|Arabella,11494,1833,f,"Sly, Costard.",Sayings and doings at the Tremont House,m,,1833,f,0
75120,uc1.b4393875|Maude,uc1.b4393875,1983,f,"Longstreet, Stephen,",All or nothing / | $c: Stephen Longstreet.,m,,1983,f,0
26148,13762|Janet,13762,1865,f,"Lever, Charles James,",Tony Butler,m,,1865,f,0
26628,8535|MissNewbolt,8535,1864,f,"Jeaffreson, John Cordy,",Not dead yet,m,,1864,f,0
67498,mdp.39015011004259|Lucy,mdp.39015011004259,1966,f,"Hartley, L. P. (Leslie Poles),","The betrayal: | a novel, | $c: by L. P. Hartley.",m,,1966,f,0
55566,uc1.$b114475|Tania,uc1.$b114475,1935,f,"O'Brien, Edward Joseph Harrington,","The twenty-five finest short stories, | $c: edited by Edward J. O'Brien.",m,,1935,f,0
39601,1046|Gertrude,1046,1896,f,"Cooper, James Fenimore,",The works of James Fenimore Cooper,m,,1896,f,0
50578,uc2.ark+=13960=t0ns0n840|MissHeslop,uc2.ark+=13960=t0ns0n840,1920,f,"Turner, John Hastings.",A place in the world,m,,1920,f,0
22938,10865|Martha,10865,1858,f,"Jolliffe, John,",Chattanooga,m,,1858,f,0
50392,uc1.$b243179|MissMarshall,uc1.$b243179,1923,f,"Hichens, Robert Smythe,","The last time, | and other stories, | $c: by Robert Hichens ...",m,,1923,f,0
38351,6418|Flora,6418,1890,f,"Baron, Lytton, Edward Bulwer Lytton,",[Novels],m,,1890,f,0
42266,njp.32101064721846|MissKnightley,njp.32101064721846,1905,f,"Stockton, Frank Richard,",The watchmaker's wife,m,,1905,f,0
7289,2281|Emily,2281,1811,f,"Nares, Edward,",Thinks I-to-myself;,m,,1811,f,0
51832,mdp.39015031361275|George,mdp.39015031361275,1925,f,"Lincoln, Joseph Crosby,","Queer Judson, | $c: by Joseph C. Lincoln.",m,,1925,f,0
66517,uc1.b3688421|Amelia,uc1.b3688421,1963,f,"Hemley, Cecil.",Young Crankshaw.,m,,1963,f,0
31529,14646|Annie,14646,1877,f,"Smart, Hawley,",Bound to win,m,,1877,f,0
58688,uc1.b4095403|Mrs.Grogan,uc1.b4095403,1940,f,"Hall, James Norman,","Doctor Dogbody's leg, | $c: by James Norman Hall; with drawings by Warren Chappell.",m,,1940,f,0
66025,uc1.$b87089|Beth,uc1.$b87089,1961,f,"Cassill, R. V. (Ronald Verlin),",Clem Anderson.,m,,1961,f,0
58605,uc1.$b244778|Paula,uc1.$b244778,1948,f,"Stuart, Francis,",The pillar of cloud / | $c: by Francis Stuart.,m,,1948,f,0
50167,uc1.b4097359|MissTooke,uc1.b4097359,1929,f,"Firbank, Ronald,",The works of Ronald Firbank.,m,,1929,f,0
54566,uc1.$b56287|CrystalHouse,uc1.$b56287,1939,f,"Alexander, Holmes Moss,",American Nabob : | a novel / | $c: by Holmes Alexander.,m,,1939,f,0
54838,uc1.$b105346|MissSaylor,uc1.$b105346,1935,f,"Stribling, T. S. (Thomas Sigismund),",The sound wagon.,m,,1935,f,0
62276,uc1.$b102361|Bertha,uc1.$b102361,1953,f,"Kennedy, Mark.",The pecking order.,m,,1953,f,0
79760,mdp.39015025200307|Karen,mdp.39015025200307,1991,f,"Plante, David.",The accident / | $c: David Plante.,m,,1991,f,0
51798,uc2.ark+=13960=t1bk1829z|Alloway,uc2.ark+=13960=t1bk1829z,1921,f,"Chamberlain, George Agnew,",Cobweb,m,,1921,f,0
3160,3831|Mrs.Flap,3831,1807,f,"Lathom, Francis,",Human beings,m,,1807,f,0
42806,uc1.31158000432111|Maggie,uc1.31158000432111,1906,f,"Henry, O.,",The four million,m,,1906,f,0
46727,uc2.ark+=13960=t79s1nb3m|Wai,uc2.ark+=13960=t79s1nb3m,1910,f,"Munn, Charles Clark,",The castle builders,m,,1910,f,0
59178,mdp.39015003343111|Minna,mdp.39015003343111,1945,f,"Fitzgerald, F. Scott (Francis Scott),","The last tycoon, | an unfinished novel, | $c: by F. Scott Fitzgerald; together with The great Gatsby and selected stories.",m,,1945,f,0
9961,4853|Hermione,4853,1829,f,"Sir, Scott, Walter,",The Waverley novels,m,,1829,f,0
15261,7095|Mrs.Lascelles,7095,1836,f,"Marryat, Frederick,","The pirate, and The three cutters",m,,1836,f,0
67783,uc1.$b120324|Ines,uc1.$b120324,1967,f,"Campbell, Anthony.",The sacred malady: | a novel.,m,,1967,f,0
66272,uc1.$b785383|MrsParker,uc1.$b785383,1964,f,"Sargeson, Frank.",Collected stories 1935-1963 / | $c: Frank Sargeson ; with an introduction by Bill Pearson.,m,,1964,f,0
78773,mdp.39015035331548|Mrs.Foley,mdp.39015035331548,1994,f,"Clancy, Tom,",Debt of honor / | $c: Tom Clancy.,m,,1994,f,0
34655,2667|Wordsworth,2667,1889,f,"Fields, James Thomas,",Yesterdays with authors,m,,1889,f,0
38004,3869|Judy,3869,1894,f,"Dickens, Charles,",The writings of Charles Dickens,m,,1894,f,0
33965,6435|LadyYarmouth,6435,1883,f,"Thackeray, William Makepeace,",Works,m,,1883,f,0
22717,11376|Mrs.Fain,11376,1853,f,"Mitchell, John,",Rachel Kell,m,,1853,f,0
39853,277|Beatrice,277,1899,f,"Legge, Arthur E. J. (Arthur Edward John),",Both great and small,m,,1899,f,0
43166,uc2.ark+=13960=t2d797183|Cuthbert,uc2.ark+=13960=t2d797183,1903,f,"Payson, William Farquhar,",The triumph of life,m,,1903,f,0
51868,uc2.ark+=13960=t9571c30h|Gertrude,uc2.ark+=13960=t9571c30h,1922,f,"Wassermann, Jakob,",The goose man,m,,1922,f,0
7307,2185|Polly,2185,1811,f,"Richardson, Samuel,",The history of Clarissa Harlowe,m,,1811,f,0
70819,mdp.39015061466796|Janet,mdp.39015061466796,1972,f,"Bragg, Melvyn,",Josh Lawton : | a novel / | $c: by Melvyn Bragg.,m,,1972,f,0
58555,uc1.$b106002|Lena,uc1.$b106002,1943,f,"Thomason, John W. (John William),","-- and a few marines, | $c: by Colonel John W. Thomason, jr.  Illustrated by the author.",m,,1943,f,0
66317,uc1.b4097246|Annette,uc1.b4097246,1964,f,"Rive, Richard,","Emergency, | a novel.",m,,1964,f,0
66121,uc1.$b115417|Mrs.Grossiter,uc1.$b115417,1963,f,"Gloag, Julian.",Our mother's house.,m,,1963,f,0
75019,uc1.32106014452574|BeatriceKeats-Madderly,uc1.32106014452574,1980,f,"Crispin, Edmund,",The Edmund Crispin treasury / | $c: by Edmund Crispin,m,,1980,f,0
54983,mdp.39015007057444|Wilson,mdp.39015007057444,1932,f,"Dos Passos, John,",1919.,m,,1932,f,0
58878,uc1.$b105301|Alice,uc1.$b105301,1942,f,"Longstreet, Stephen,","The Gay sisters, | $c: by Stephen Longstreet.",m,,1942,f,0
58378,uc1.$b56530|DollyHammett,uc1.$b56530,1943,f,"Gibbons, Robert Faucett,","Bright is the morning, | $c: by Robert Gibbons.",m,,1943,f,0
75713,mdp.39015029391870|Vicki,mdp.39015029391870,1986,f,"Koch, Stephen,",The bachelors' bride : | a novel / | $c: Stephen Koch.,m,,1986,f,0
6063,14302|LadyChar,14302,1816,f,"Agg, John,",Eighteen hundred and fifteen;,m,,1816,f,0
23775,14710|MissCarrington,14710,1852,f,"Belfast, Frederick Richard Chichester, Lord.",The farce of life,m,,1852,f,0
58313,uc1.$b103013|Judy,uc1.$b103013,1942,f,"Horgan, Paul,","The common heart, | $c: by Paul Horgan ...",m,,1942,f,0
79182,mdp.39015036060781|Margot,mdp.39015036060781,1996,f,"Martínez, Tomás Eloy.",Santa Evita / | $c: Tomás Eloy Martínez ; translated from the Spanish by Helen Lane.,m,,1996,f,0
71287,mdp.39015030140399|Michele,mdp.39015030140399,1975,f,"Kurz, Ron.",Black Rococo / | $c: Ron Kurz.,m,,1975,f,0
18034,13657|Mrs.Brown,13657,1843,f,"Smith, Horace,","Adam Brown, the merchant",m,,1843,f,0
50080,mdp.39015054151496|LadyViping,mdp.39015054151496,1924,f,"(Herbert George), Wells, H. G.",The works of H. G. Wells.,m,,1924,f,0
30516,14367|MissLechmere,14367,1871,f,"Collins, Mortimer,",Marquis and merchant,m,,1871,f,0
51279,nyp.33433076053192|Sesen,nyp.33433076053192,1921,f,"Pier, Garrett Chatfield,",Hanit,m,,1921,f,0
73969,uc1.b3457527|Cindy,uc1.b3457527,1980,f,"Faust, Irvin.",Newsreel / | $c: by Irvin Faust,m,,1980,f,0
62411,mdp.39015058013502|Madonna,mdp.39015058013502,1957,f,"Guareschi, Giovanni,",Don Camillo takes the Devil by the tail. | $c: Translated by Frances Frenaye.,m,,1957,f,0
58106,wu.89087889812|MissJensen,wu.89087889812,1948,f,"Alman, David,",The well of compassion / | $c: by David Alman.,m,,1948,f,0
7745,13325|LadyCharlotte,13325,1815,f,"Mathers, John.","The history of Mr. John Decastro and his brother Bat, commonly called Old Crab",m,,1815,f,0
38540,3974|Mrs.Bremmil,3974,1899,f,"Kipling, Rudyard,",The works of Rudyard Kipling,m,,1899,f,0
30441,13961|Venus,13961,1878,f,"Besant, Walter, Sir,",The monks of Thelema,m,,1878,f,0
51524,uva.x002138921|Mrs.Rawdon,uva.x002138921,1920,f,"Thackeray, William Makepeace,",Vanity fair,m,,1920,f,0
38218,1989|Lizzie,1989,1896,f,"Barrie, J. M. (James Matthew),","The novels, tales, and sketches of J.M. Barrie",m,,1896,f,0
35631,4655|Maud,4655,1888,f,"Carteret, John Dunloe.",A fortune hunter;,m,,1888,f,0
46968,pst.000006058661|MissMoulton,pst.000006058661,1911,f,"Cook, George Cram,",The chasm,m,,1911,f,0
6619,15019|Mrs.Giffard,15019,1810,f,"Richardson, Samuel,",The history of Sir Charles Grandison,m,,1810,f,0
51205,mdp.39015031010625|Jo,mdp.39015031010625,1924,f,"Robinson, Kenneth Allan,","Contemporary short stories, | $c: selected by Kenneth Allan Robinson ...",m,,1924,f,0
2835,14998|Mary,14998,1804,f,"Bisset, Robert,",Modern literature;,m,,1804,f,0
14054,13437|LadySunderland,13437,1830,f,"Smith, Horace,",Walter Colyton,m,,1830,f,0
79187,uc1.32106018078946|Rosy,uc1.32106018078946,1998,f,"Oliver, Jim,",Wings in the snow / | $c: by Jim Oliver,m,,1998,f,0
39335,1823|LadyBellaston,1823,1893,f,"Fielding, Henry,",The works of Henry Fielding,m,,1893,f,0
39618,6408|Catherine,6408,1890,f,"Baron, Lytton, Edward Bulwer Lytton,",[Novels],m,,1890,f,0
54436,mdp.39015028988981|Mrs.Coulson,mdp.39015028988981,1935,f,"Wolfe, Thomas,","Of time and the river, | $c: a legend of man's hunger in his youth,",m,,1935,f,0
30315,14558|Mrs.Alick,14558,1871,f,"Yates, Edmund Hodgson,",Dr. Wainwright's patient,m,,1871,f,0
26040,13314|Mrs.MacWhirter,13314,1869,f,"Thackeray, William Makepeace,",Miscellanies,m,,1869,f,0
74080,uc1.b4380018|Gina,uc1.b4380018,1985,f,"Aguilera Malta, Demetrio,",Babelandia / | $c: by Demetrio Aguilera-Malta ; translated by Peter Earle ; illustrated by George Bartko,m,,1985,f,0
34345,9902|Blanche,9902,1883,f,"Trolle, H. af (Henrik),",Royalists and republicans ;,m,,1883,f,0
15880,7958|Evelyn,7958,1838,f,"Baron, Lytton, Edward Bulwer Lytton,",Alice,m,,1838,f,0
39860,14398|Mary,14398,1895,f,"Dumas, Alexandre,",Celebrated crimes,m,,1895,f,0
70690,pst.000045749414|EvelynFord,pst.000045749414,1971,f,"Haas, Ben.",The Chandler heritage.,m,,1971,f,0
62188,uc1.b4469977|Dolly,uc1.b4469977,1952,f,"Cooper, Madison (Madison A.)","Sironia, Texas. | $c: Decorations by William Barss.",m,,1952,f,0
38181,2983|Mrs.Shchapoff,2983,1899,f,"Lang, Andrew,",The book of dreams and ghosts,m,,1899,f,0
59730,mdp.39015000594575|Sheila,mdp.39015000594575,1943,f,"Queen, Ellery.",There was an old woman : | a novel / | $c: by Ellery Queen.,m,,1943,f,0
31675,7270|Hetty,7270,1872,f,"Thackeray, William Makepeace,",The works of William Makepeace Thackeray,m,,1872,f,0
51806,njp.32101068574589|Carmelita,njp.32101068574589,1920,f,"Wren, Percival Christopher,",The wages of virtue / | $c: Percival Christopher Wren.,m,,1920,f,0
33960,5190|MissBraddon,5190,1888,f,"Frith, William Powell,",My autobiography and reminiscences,m,,1888,f,0
38360,8066|MademoiselleAntonia,8066,1896,f,"Balzac, Honoré de,",The works of Honoré de Balzac;,m,,1896,f,0
66088,uc1.b3810947|Annabel,uc1.b3810947,1962,f,"Hinde, Thomas,",The cage / | $c: by Thomas Hinde.,m,,1962,f,0
50904,uc1.$b614305|Mrs.Heysten,uc1.$b614305,1929,f,"Ammers-Küller, Jo van,",The house of joy : | a story of stage-life in Holland ... / | $c: tr. from the Dutch by H. van Wyhe.,m,,1929,f,0
58410,uc1.$b85964|MissWalsh,uc1.$b85964,1949,f,"Bensusan, S. L. (Samuel Levy),",Right forward folk. | $c: Illustrated by Joan Rickarby.,m,,1949,f,0
35184,492|Woodburn,492,1889,f,"Howells, William Dean,",A hazard of new fortunes;,m,,1889,f,0
35390,1243|LadyAlice,1243,1888,f,"Sir, Helps, Arthur,",Casimir Maremma;,m,,1888,f,0
50840,mdp.49015002005982|Alice,mdp.49015002005982,1922,f,"Galsworthy, John,",The works of John Galsworthy.,m,,1922,f,0
62246,uc1.$b120096|MissLang,uc1.$b120096,1954,f,"Thompson, Morton.",Not as a stranger.,m,,1954,f,0
46184,nyp.33433074970694|Mrs.Armstrong,nyp.33433074970694,1912,f,"Charles, T. Owen (Thomas Owen),",Dear old Wales,m,,1912,f,0
70959,inu.30000052174566|Peggy,inu.30000052174566,1971,f,"Blakeborough, Richard,","Legends of highwaymen and others. | $c: Collected by R. Blakeborough. Edited by J. Fairfax-Blakeborough. With decorations by Wyndham Payne. New York, F. A. Stokes Co.",m,,1971,f,0
